date,confidence
2011/5/1,102.1
2011/6/1,102.3
2011/7/1,102.0
2011/8/1,101.7
2011/9/1,101.4
2011/10/1,101.3
2011/11/1,101.0
2011/12/1,100.7
2012/1/1,100.6
2012/2/1,100.6
2012/3/1,100.5
2012/4/1,100.2
2012/5/1,99.9
2012/6/1,99.8
2012/7/1,100.0
2012/8/1,100.3
2012/9/1,100.4
2012/10/1,100.1
2012/11/1,99.7
2012/12/1,99.7
2013/1/1,99.6
2013/2/1,99.6
2013/3/1,99.8
2013/4/1,99.8
2013/5/1,99.6
2013/6/1,99.6
2013/7/1,99.9
2013/8/1,100.0
2013/9/1,100.1
2013/10/1,100.1
2013/11/1,100.1
2013/12/1,100.0
2014/1/1,99.9
2014/2/1,99.9
2014/3/1,99.9
2014/4/1,99.8
2014/5/1,100.2
2014/6/1,100.8
2014/7/1,101.3
2014/8/1,101.6
2014/9/1,101.5
2014/10/1,101.3
2014/11/1,101.0
2014/12/1,100.9
2015/1/1,100.7
2015/2/1,100.6
2015/3/1,100.6
2015/4/1,100.8
2015/5/1,100.8
2015/6/1,100.8
2015/7/1,100.8
2015/8/1,101.1
2015/9/1,101.1
2015/10/1,100.9
2015/11/1,100.7
2015/12/1,100.2
2016/1/1,99.7
2016/2/1,99.6
2016/3/1,100.1
2016/4/1,100.6
2016/5/1,100.7
2016/6/1,100.8
2016/7/1,101.0
2016/8/1,101.2
2016/9/1,101.3
2016/10/1,101.3
2016/11/1,101.2
2016/12/1,101.1
2017/1/1,101.1
2017/2/1,100.8
2017/3/1,100.5
2017/4/1,100.5
2017/5/1,100.8
2017/6/1,101.1
2017/7/1,101.0
2017/8/1,101.1
2017/9/1,101.3
2017/10/1,101.7
2017/11/1,102.0
2017/12/1,101.8
2018/1/1,101.4
2018/2/1,101.2
2018/3/1,101.4
2018/4/1,101.6
2006/9/1,101.8
2006/10/1,101.8
2006/11/1,101.8
2006/12/1,101.8
2007/1/1,101.7
2007/2/1,101.8
2007/3/1,102.0
2007/4/1,102.1
2007/5/1,102.0
2007/6/1,101.9
2007/7/1,101.7
2007/8/1,101.5
2007/9/1,101.3
2007/10/1,101.2
2007/11/1,101.1
2007/12/1,101.1
2008/1/1,101.0
2008/2/1,100.9
2008/3/1,100.7
2008/4/1,100.6
2008/5/1,100.5
2008/6/1,100.4
2008/7/1,100.2
2008/8/1,100.0
2008/9/1,99.5
2008/10/1,98.9
2008/11/1,98.1
2008/12/1,97.3
2009/1/1,96.8
2009/2/1,96.4
2009/3/1,96.3
2009/4/1,96.5
2009/5/1,96.9
2009/6/1,97.2
2009/7/1,97.5
2009/8/1,97.8
2009/9/1,98.1
2009/10/1,98.4
2009/11/1,98.7
2009/12/1,99.1
2010/1/1,99.4
2010/2/1,99.7
2010/3/1,99.9
2010/4/1,100.0
2010/5/1,100.2
2010/6/1,100.4
2010/7/1,100.5
2010/8/1,100.6
2010/9/1,100.7
2010/10/1,100.9
2010/11/1,101.1
2010/12/1,101.4
2011/1/1,101.5
2011/2/1,101.5
2011/3/1,101.4
2011/4/1,101.2
2011/5/1,101.0
2011/6/1,100.8
2011/7/1,100.5
2011/8/1,100.2
2011/9/1,99.8
2011/10/1,99.7
2011/11/1,99.6
2011/12/1,99.5
2012/1/1,99.4
2012/2/1,99.3
2012/3/1,99.2
2012/4/1,98.9
2012/5/1,98.6
2012/6/1,98.6
2012/7/1,98.5
2012/8/1,98.4
2012/9/1,98.4
2012/10/1,98.4
2012/11/1,98.6
2012/12/1,98.7
2013/1/1,98.7
2013/2/1,98.7
2013/3/1,98.8
2013/4/1,98.7
2013/5/1,98.8
2013/6/1,99.1
2013/7/1,99.4
2013/8/1,99.7
2013/9/1,100.0
2013/10/1,100.2
2013/11/1,100.4
2013/12/1,100.6
2014/1/1,100.6
2014/2/1,100.7
2014/3/1,100.7
2014/4/1,100.7
2014/5/1,100.7
2014/6/1,100.6
2014/7/1,100.5
2014/8/1,100.3
2014/9/1,100.3
2014/10/1,100.3
2014/11/1,100.3
2014/12/1,100.3
2015/1/1,100.4
2015/2/1,100.5
2015/3/1,100.7
2015/4/1,100.8
2015/5/1,100.9
2015/6/1,100.9
2015/7/1,100.8
2015/8/1,100.8
2015/9/1,100.9
2015/10/1,101.0
2015/11/1,100.9
2015/12/1,100.8
2016/1/1,100.7
2016/2/1,100.6
2016/3/1,100.6
2016/4/1,100.6
2016/5/1,100.7
2016/6/1,100.7
2016/7/1,100.7
2016/8/1,100.6
2016/9/1,100.6
2016/10/1,100.6
2016/11/1,100.7
2016/12/1,100.8
2017/1/1,100.9
2017/2/1,101.1
2017/3/1,101.2
2017/4/1,101.2
2017/5/1,101.3
2017/6/1,101.3
2017/7/1,101.4
2017/8/1,101.6
2017/9/1,101.7
2017/10/1,101.8
2017/11/1,101.9
2017/12/1,101.9
2018/1/1,101.8
2018/2/1,101.8
2018/3/1,101.6
2018/4/1,101.5
2006/9/1,102.6
2006/10/1,102.6
2006/11/1,102.7
2006/12/1,102.8
2007/1/1,103.0
2007/2/1,103.3
2007/3/1,103.6
2007/4/1,103.7
2007/5/1,103.6
2007/6/1,103.3
2007/7/1,102.9
2007/8/1,102.6
2007/9/1,102.3
2007/10/1,102.1
2007/11/1,102.2
2007/12/1,102.2
2008/1/1,101.9
2008/2/1,101.3
2008/3/1,100.8
2008/4/1,100.6
2008/5/1,100.3
2008/6/1,99.8
2008/7/1,99.3
2008/8/1,98.8
2008/9/1,98.1
2008/10/1,97.1
2008/11/1,96.0
2008/12/1,95.2
2009/1/1,94.8
2009/2/1,94.6
2009/3/1,94.4
2009/4/1,94.5
2009/5/1,94.6
2009/6/1,94.8
2009/7/1,95.3
2009/8/1,95.8
2009/9/1,96.4
2009/10/1,96.9
2009/11/1,97.5
2009/12/1,98.3
2010/1/1,98.9
2010/2/1,99.4
2010/3/1,99.8
2010/4/1,100.2
2010/5/1,100.5
2010/6/1,100.5
2010/7/1,100.4
2010/8/1,100.4
2010/9/1,100.5
2010/10/1,100.8
2010/11/1,101.2
2010/12/1,101.5
2011/1/1,101.7
2011/2/1,101.8
2011/3/1,101.8
2011/4/1,101.6
2011/5/1,101.2
2011/6/1,100.6
2011/7/1,99.7
2011/8/1,99.0
2011/9/1,98.7
2011/10/1,98.6
2011/11/1,98.6
2011/12/1,98.6
2012/1/1,98.8
2012/2/1,99.1
2012/3/1,99.2
2012/4/1,99.0
2012/5/1,98.6
2012/6/1,98.5
2012/7/1,98.4
2012/8/1,98.3
2012/9/1,98.2
2012/10/1,98.0
2012/11/1,97.9
2012/12/1,97.9
2013/1/1,98.1
2013/2/1,98.5
2013/3/1,98.7
2013/4/1,98.8
2013/5/1,98.8
2013/6/1,98.7
2013/7/1,98.4
2013/8/1,98.1
2013/9/1,98.0
2013/10/1,98.1
2013/11/1,98.5
2013/12/1,98.6
2014/1/1,98.6
2014/2/1,98.6
2014/3/1,98.6
2014/4/1,98.7
2014/5/1,98.7
2014/6/1,98.7
2014/7/1,98.7
2014/8/1,98.8
2014/9/1,98.8
2014/10/1,98.8
2014/11/1,98.8
2014/12/1,98.8
2015/1/1,98.8
2015/2/1,98.7
2015/3/1,98.5
2015/4/1,98.4
2015/5/1,98.2
2015/6/1,98.2
2015/7/1,98.3
2015/8/1,98.4
2015/9/1,98.7
2015/10/1,98.9
2015/11/1,98.8
2015/12/1,98.8
2016/1/1,98.7
2016/2/1,98.6
2016/3/1,98.5
2016/4/1,98.3
2016/5/1,98.0
2016/6/1,98.0
2016/7/1,98.2
2016/8/1,98.7
2016/9/1,99.3
2016/10/1,99.5
2016/11/1,99.7
2016/12/1,100.0
2017/1/1,100.3
2017/2/1,100.3
2017/3/1,100.5
2017/4/1,100.7
2017/5/1,101.0
2017/6/1,101.2
2017/7/1,101.3
2017/8/1,101.5
2017/9/1,101.7
2017/10/1,101.9
2017/11/1,102.2
2017/12/1,102.4
2018/1/1,102.3
2018/2/1,102.1
2018/3/1,101.9
2018/4/1,101.8
2006/9/1,100.6
2006/10/1,100.5
2006/11/1,100.5
2006/12/1,100.5
2007/1/1,100.6
2007/2/1,100.6
2007/3/1,100.7
2007/4/1,100.8
2007/5/1,100.9
2007/6/1,100.9
2007/7/1,100.8
2007/8/1,100.6
2007/9/1,100.5
2007/10/1,100.4
2007/11/1,100.4
2007/12/1,100.3
2008/1/1,100.2
2008/2/1,100.1
2008/3/1,100.0
2008/4/1,99.9
2008/5/1,99.9
2008/6/1,99.8
2008/7/1,99.6
2008/8/1,99.2
2008/9/1,98.5
2008/10/1,97.6
2008/11/1,96.9
2008/12/1,96.3
2009/1/1,96.0
2009/2/1,95.9
2009/3/1,95.9
2009/4/1,96.2
2009/5/1,96.7
2009/6/1,97.1
2009/7/1,97.7
2009/8/1,98.2
2009/9/1,98.5
2009/10/1,98.9
2009/11/1,99.1
2009/12/1,99.4
2010/1/1,99.7
2010/2/1,100.1
2010/3/1,100.4
2010/4/1,100.6
2010/5/1,100.6
2010/6/1,100.5
2010/7/1,100.5
2010/8/1,100.6
2010/9/1,100.8
2010/10/1,101.0
2010/11/1,101.2
2010/12/1,101.4
2011/1/1,101.6
2011/2/1,101.6
2011/3/1,101.6
2011/4/1,101.4
2011/5/1,101.0
2011/6/1,100.8
2011/7/1,100.6
2011/8/1,100.3
2011/9/1,100.2
2011/10/1,100.0
2011/11/1,100.0
2011/12/1,100.0
2012/1/1,100.1
2012/2/1,100.2
2012/3/1,100.2
2012/4/1,100.1
2012/5/1,99.9
2012/6/1,99.6
2012/7/1,99.5
2012/8/1,99.4
2012/9/1,99.4
2012/10/1,99.3
2012/11/1,99.3
2012/12/1,99.4
2013/1/1,99.5
2013/2/1,99.6
2013/3/1,99.6
2013/4/1,99.5
2013/5/1,99.5
2013/6/1,99.7
2013/7/1,100.0
2013/8/1,100.3
2013/9/1,100.5
2013/10/1,100.6
2013/11/1,100.7
2013/12/1,100.7
2014/1/1,100.6
2014/2/1,100.7
2014/3/1,100.7
2014/4/1,100.8
2014/5/1,100.8
2014/6/1,100.8
2014/7/1,100.8
2014/8/1,100.8
2014/9/1,100.8
2014/10/1,100.9
2014/11/1,100.9
2014/12/1,100.7
2015/1/1,100.6
2015/2/1,100.5
2015/3/1,100.4
2015/4/1,100.3
2015/5/1,100.3
2015/6/1,100.3
2015/7/1,100.2
2015/8/1,100.1
2015/9/1,100.0
2015/10/1,99.9
2015/11/1,99.7
2015/12/1,99.7
2016/1/1,99.7
2016/2/1,99.8
2016/3/1,100.0
2016/4/1,100.1
2016/5/1,100.1
2016/6/1,100.2
2016/7/1,100.1
2016/8/1,100.0
2016/9/1,100.1
2016/10/1,100.2
2016/11/1,100.4
2016/12/1,100.7
2017/1/1,100.9
2017/2/1,101.1
2017/3/1,101.1
2017/4/1,101.1
2017/5/1,101.2
2017/6/1,101.3
2017/7/1,101.5
2017/8/1,101.7
2017/9/1,101.8
2017/10/1,101.8
2017/11/1,101.8
2017/12/1,101.9
2018/1/1,101.9
2018/2/1,101.8
2018/3/1,101.7
2018/4/1,101.6
2006/9/1,99.7
2006/10/1,99.8
2006/11/1,99.8
2006/12/1,99.6
2007/1/1,99.6
2007/2/1,99.7
2007/3/1,99.8
2007/4/1,100.0
2007/5/1,100.0
2007/6/1,100.0
2007/7/1,100.0
2007/8/1,100.0
2007/9/1,100.0
2007/10/1,100.0
2007/11/1,100.0
2007/12/1,99.9
2008/1/1,99.9
2008/2/1,100.0
2008/3/1,100.1
2008/4/1,100.2
2008/5/1,100.1
2008/6/1,100.0
2008/7/1,99.8
2008/8/1,99.6
2008/9/1,99.1
2008/10/1,98.3
2008/11/1,97.2
2008/12/1,96.3
2009/1/1,96.0
2009/2/1,96.3
2009/3/1,96.9
2009/4/1,97.6
2009/5/1,98.1
2009/6/1,98.5
2009/7/1,98.9
2009/8/1,99.2
2009/9/1,99.5
2009/10/1,99.7
2009/11/1,99.7
2009/12/1,99.9
2010/1/1,100.2
2010/2/1,100.6
2010/3/1,100.8
2010/4/1,100.9
2010/5/1,101.0
2010/6/1,100.9
2010/7/1,100.7
2010/8/1,100.5
2010/9/1,100.3
2010/10/1,100.1
2010/11/1,100.1
2010/12/1,100.2
2011/1/1,100.3
2011/2/1,100.4
2011/3/1,100.5
2011/4/1,100.6
2011/5/1,100.4
2011/6/1,100.2
2011/7/1,100.0
2011/8/1,99.8
2011/9/1,99.7
2011/10/1,99.5
2011/11/1,99.2
2011/12/1,99.1
2012/1/1,99.1
2012/2/1,99.2
2012/3/1,99.3
2012/4/1,99.4
2012/5/1,99.3
2012/6/1,99.1
2012/7/1,98.8
2012/8/1,98.7
2012/9/1,98.5
2012/10/1,98.4
2012/11/1,98.3
2012/12/1,98.4
2013/1/1,98.6
2013/2/1,98.8
2013/3/1,99.0
2013/4/1,99.1
2013/5/1,99.2
2013/6/1,99.1
2013/7/1,99.0
2013/8/1,98.9
2013/9/1,99.0
2013/10/1,99.0
2013/11/1,99.1
2013/12/1,99.1
2014/1/1,99.2
2014/2/1,99.3
2014/3/1,99.3
2014/4/1,99.3
2014/5/1,99.2
2014/6/1,99.0
2014/7/1,98.9
2014/8/1,98.8
2014/9/1,98.8
2014/10/1,98.9
2014/11/1,98.9
2014/12/1,99.0
2015/1/1,99.2
2015/2/1,99.4
2015/3/1,99.4
2015/4/1,99.2
2015/5/1,98.9
2015/6/1,98.5
2015/7/1,98.4
2015/8/1,98.4
2015/9/1,98.4
2015/10/1,98.5
2015/11/1,98.5
2015/12/1,98.4
2016/1/1,98.3
2016/2/1,98.3
2016/3/1,98.5
2016/4/1,98.6
2016/5/1,98.7
2016/6/1,98.7
2016/7/1,98.7
2016/8/1,98.7
2016/9/1,98.7
2016/10/1,98.7
2016/11/1,98.7
2016/12/1,98.8
2017/1/1,99.0
2017/2/1,99.1
2017/3/1,99.3
2017/4/1,99.3
2017/5/1,99.2
2017/6/1,99.1
2017/7/1,99.1
2017/8/1,99.1
2017/9/1,99.1
2017/10/1,99.2
2017/11/1,99.2
2017/12/1,99.1
2018/1/1,99.0
2018/2/1,98.9
2018/3/1,98.8
2018/4/1,98.9
2006/9/1,101.0
2006/10/1,101.2
2006/11/1,101.3
2006/12/1,101.2
2007/1/1,101.1
2007/2/1,101.2
2007/3/1,101.6
2007/4/1,101.9
2007/5/1,101.9
2007/6/1,101.9
2007/7/1,101.6
2007/8/1,101.2
2007/9/1,100.9
2007/10/1,100.8
2007/11/1,100.8
2007/12/1,100.7
2008/1/1,100.5
2008/2/1,100.4
2008/3/1,100.4
2008/4/1,100.3
2008/5/1,100.0
2008/6/1,99.4
2008/7/1,99.0
2008/8/1,98.6
2008/9/1,98.1
2008/10/1,97.3
2008/11/1,96.3
2008/12/1,95.5
2009/1/1,95.2
2009/2/1,94.9
2009/3/1,94.6
2009/4/1,94.7
2009/5/1,95.2
2009/6/1,95.8
2009/7/1,96.5
2009/8/1,97.0
2009/9/1,97.3
2009/10/1,97.8
2009/11/1,98.4
2009/12/1,99.1
2010/1/1,99.8
2010/2/1,100.3
2010/3/1,100.5
2010/4/1,100.6
2010/5/1,101.0
2010/6/1,101.4
2010/7/1,101.6
2010/8/1,101.9
2010/9/1,102.2
2010/10/1,102.1
2010/11/1,102.1
2010/12/1,102.1
2011/1/1,102.4
2011/2/1,102.5
2011/3/1,102.5
2011/4/1,102.4
2011/5/1,102.2
2011/6/1,101.8
2011/7/1,101.1
2011/8/1,100.4
2011/9/1,99.9
2011/10/1,99.3
2011/11/1,98.8
2011/12/1,98.5
2012/1/1,98.4
2012/2/1,98.8
2012/3/1,99.4
2012/4/1,99.7
2012/5/1,99.8
2012/6/1,99.6
2012/7/1,99.3
2012/8/1,98.8
2012/9/1,98.4
2012/10/1,97.9
2012/11/1,97.6
2012/12/1,97.7
2013/1/1,97.9
2013/2/1,98.3
2013/3/1,98.5
2013/4/1,98.5
2013/5/1,98.4
2013/6/1,98.5
2013/7/1,98.7
2013/8/1,98.9
2013/9/1,99.1
2013/10/1,99.5
2013/11/1,99.9
2013/12/1,100.1
2014/1/1,100.1
2014/2/1,99.9
2014/3/1,99.8
2014/4/1,99.8
2014/5/1,99.7
2014/6/1,99.9
2014/7/1,100.2
2014/8/1,100.5
2014/9/1,100.6
2014/10/1,100.8
2014/11/1,100.9
2014/12/1,100.8
2015/1/1,100.7
2015/2/1,100.4
2015/3/1,100.0
2015/4/1,99.7
2015/5/1,99.8
2015/6/1,100.0
2015/7/1,100.2
2015/8/1,100.5
2015/9/1,100.8
2015/10/1,101.1
2015/11/1,101.3
2015/12/1,101.8
2016/1/1,102.1
2016/2/1,101.9
2016/3/1,101.5
2016/4/1,100.9
2016/5/1,100.6
2016/6/1,100.2
2016/7/1,100.0
2016/8/1,99.8
2016/9/1,100.0
2016/10/1,100.6
2016/11/1,101.4
2016/12/1,102.1
2017/1/1,102.3
2017/2/1,102.3
2017/3/1,102.4
2017/4/1,102.7
2017/5/1,102.9
2017/6/1,103.0
2017/7/1,103.0
2017/8/1,103.1
2017/9/1,103.3
2017/10/1,103.4
2017/11/1,103.3
2017/12/1,103.0
2018/1/1,102.8
2018/2/1,102.8
2018/3/1,103.1
2018/4/1,103.2
2006/9/1,102.5
2006/10/1,102.4
2006/11/1,102.5
2006/12/1,102.9
2007/1/1,103.2
2007/2/1,103.4
2007/3/1,103.3
2007/4/1,103.2
2007/5/1,102.9
2007/6/1,102.8
2007/7/1,102.6
2007/8/1,102.6
2007/9/1,102.5
2007/10/1,102.5
2007/11/1,102.5
2007/12/1,102.3
2008/1/1,102.0
2008/2/1,101.4
2008/3/1,100.8
2008/4/1,100.2
2008/5/1,99.9
2008/6/1,99.7
2008/7/1,99.4
2008/8/1,98.9
2008/9/1,97.7
2008/10/1,96.0
2008/11/1,94.6
2008/12/1,93.6
2009/1/1,93.2
2009/2/1,93.1
2009/3/1,93.5
2009/4/1,94.1
2009/5/1,94.5
2009/6/1,95.1
2009/7/1,95.7
2009/8/1,96.2
2009/9/1,96.8
2009/10/1,97.3
2009/11/1,97.6
2009/12/1,98.1
2010/1/1,98.6
2010/2/1,99.4
2010/3/1,100.4
2010/4/1,101.4
2010/5/1,102.0
2010/6/1,102.4
2010/7/1,102.6
2010/8/1,102.8
2010/9/1,102.9
2010/10/1,103.0
2010/11/1,103.2
2010/12/1,103.3
2011/1/1,103.3
2011/2/1,103.2
2011/3/1,103.0
2011/4/1,102.8
2011/5/1,102.7
2011/6/1,102.6
2011/7/1,102.4
2011/8/1,102.1
2011/9/1,101.9
2011/10/1,101.8
2011/11/1,101.8
2011/12/1,101.8
2012/1/1,101.9
2012/2/1,102.0
2012/3/1,101.9
2012/4/1,101.6
2012/5/1,101.4
2012/6/1,101.4
2012/7/1,101.5
2012/8/1,101.7
2012/9/1,102.0
2012/10/1,102.3
2012/11/1,102.5
2012/12/1,102.7
2013/1/1,102.9
2013/2/1,102.9
2013/3/1,102.9
2013/4/1,102.8
2013/5/1,102.6
2013/6/1,102.4
2013/7/1,102.1
2013/8/1,101.7
2013/9/1,101.2
2013/10/1,100.7
2013/11/1,100.5
2013/12/1,100.5
2014/1/1,100.5
2014/2/1,100.6
2014/3/1,100.7
2014/4/1,100.7
2014/5/1,100.6
2014/6/1,100.7
2014/7/1,100.8
2014/8/1,101.0
2014/9/1,101.1
2014/10/1,101.1
2014/11/1,100.8
2014/12/1,100.4
2015/1/1,100.0
2015/2/1,99.7
2015/3/1,99.5
2015/4/1,99.5
2015/5/1,99.5
2015/6/1,99.4
2015/7/1,99.3
2015/8/1,99.2
2015/9/1,99.4
2015/10/1,99.7
2015/11/1,99.9
2015/12/1,99.7
2016/1/1,99.4
2016/2/1,99.1
2016/3/1,99.1
2016/4/1,99.3
2016/5/1,99.5
2016/6/1,99.6
2016/7/1,99.5
2016/8/1,99.4
2016/9/1,99.2
2016/10/1,99.0
2016/11/1,98.6
2016/12/1,98.1
2017/1/1,97.5
2017/2/1,97.3
2017/3/1,97.9
2017/4/1,98.5
2017/5/1,99.0
2017/6/1,99.4
2017/7/1,99.7
2017/8/1,99.7
2017/9/1,99.7
2017/10/1,99.6
2017/11/1,99.6
2017/12/1,99.6
2018/1/1,99.7
2018/2/1,99.8
2018/3/1,100.0
2018/4/1,100.1
2006/9/1,102.3
2006/10/1,102.5
2006/11/1,102.4
2006/12/1,102.2
2007/1/1,102.1
2007/2/1,102.2
2007/3/1,103.1
2007/4/1,103.6
2007/5/1,103.1
2007/6/1,102.2
2007/7/1,101.7
2007/8/1,101.7
2007/9/1,102.0
2007/10/1,101.9
2007/11/1,102.0
2007/12/1,101.9
2008/1/1,101.8
2008/2/1,102.5
2008/3/1,103.7
2008/4/1,103.7
2008/5/1,102.0
2008/6/1,100.0
2008/7/1,98.4
2008/8/1,97.4
2008/9/1,96.3
2008/10/1,93.9
2008/11/1,91.9
2008/12/1,92.2
2009/1/1,94.4
2009/2/1,97.1
2009/3/1,99.5
2009/4/1,100.7
2009/5/1,101.1
2009/6/1,101.1
2009/7/1,101.2
2009/8/1,101.5
2009/9/1,101.9
2009/10/1,102.4
2009/11/1,102.7
2009/12/1,102.9
2010/1/1,102.4
2010/2/1,101.8
2010/3/1,102.0
2010/4/1,101.9
2010/5/1,101.3
2010/6/1,100.3
2010/7/1,99.9
2010/8/1,100.2
2010/9/1,101.1
2010/10/1,101.8
2010/11/1,102.0
2010/12/1,101.5
2011/1/1,101.0
2011/2/1,100.7
2011/3/1,100.6
2011/4/1,100.4
2011/5/1,99.9
2011/6/1,99.4
2011/7/1,99.1
2011/8/1,99.0
2011/9/1,98.9
2011/10/1,98.5
2011/11/1,98.2
2011/12/1,98.4
2012/1/1,98.9
2012/2/1,99.6
2012/3/1,100.2
2012/4/1,100.1
2012/5/1,99.4
2012/6/1,98.7
2012/7/1,98.3
2012/8/1,98.1
2012/9/1,98.2
2012/10/1,98.5
2012/11/1,98.7
2012/12/1,98.8
2013/1/1,98.7
2013/2/1,98.7
2013/3/1,98.8
2013/4/1,98.8
2013/5/1,98.8
2013/6/1,98.7
2013/7/1,98.8
2013/8/1,99.0
2013/9/1,99.3
2013/10/1,99.4
2013/11/1,99.3
2013/12/1,99.1
2014/1/1,98.8
2014/2/1,98.6
2014/3/1,98.6
2014/4/1,98.7
2014/5/1,99.0
2014/6/1,99.2
2014/7/1,99.4
2014/8/1,99.4
2014/9/1,99.2
2014/10/1,98.9
2014/11/1,98.7
2014/12/1,98.4
2015/1/1,98.3
2015/2/1,98.3
2015/3/1,98.4
2015/4/1,98.5
2015/5/1,98.5
2015/6/1,98.5
2015/7/1,98.4
2015/8/1,98.2
2015/9/1,98.2
2015/10/1,98.1
2015/11/1,98.1
2015/12/1,98.0
2016/1/1,97.9
2016/2/1,98.0
2016/3/1,98.2
2016/4/1,98.4
2016/5/1,98.4
2016/6/1,98.4
2016/7/1,98.4
2016/8/1,98.6
2016/9/1,98.9
2016/10/1,99.2
2016/11/1,99.5
2016/12/1,99.5
2017/1/1,99.6
2017/2/1,99.6
2017/3/1,99.6
2017/4/1,99.5
2017/5/1,99.4
2017/6/1,99.5
2017/7/1,99.6
2017/8/1,99.8
2017/9/1,99.9
2017/10/1,99.8
2017/11/1,99.7
2017/12/1,99.5
2018/1/1,99.3
2018/2/1,99.1
2018/3/1,99.3
2018/4/1,99.5
2006/9/1,101.9
2006/10/1,102.1
2006/11/1,102.3
2006/12/1,102.4
2007/1/1,102.3
2007/2/1,102.3
2007/3/1,102.5
2007/4/1,102.6
2007/5/1,102.7
2007/6/1,102.7
2007/7/1,102.6
